timestamp,sensor,azimuth,elevation
7.2,EO,18.864,10.005
7.2,EO,62.768,0.632
7.2,EO,124.642,11.148
7.2,EO,63.253,15.071
7.2,EO,92.129,38.691
7.2,EO,26.89,15.333
7.2,EO,124.565,1.99
7.2,EO,149.396,43.282
7.3,EO,81.94,30.482
7.3,EO,44.011,21.516
7.3,EO,91.383,9.791
7.3,EO,110.305,8.154
7.3,EO,58.718,8.807
7.3,EO,125.399,23.246
7.3,EO,132.498,2.576
7.3,EO,76.565,43.513
7.4,EO,83.255,7.088
7.4,EO,93.376,41.523
7.4,EO,36.073,4.823
7.5,EO,82.057,30.613
7.5,EO,30.725,19.534
7.5,EO,23.191,43.204
7.5,EO,11.285,2.947
7.5,EO,161.668,13.534
7.5,EO,107.464,12.936
7.5,EO,116.777,8.661
7.5,EO,82.597,24.007
7.5,EO,60.056,11.327
7.5,EO,25.237,31.776
7.5,EO,30.291,13.146
7.5,EO,60.644,20.447
7.5,EO,126.462,19.258
7.5,EO,156.797,30.59
7.6,EO,80.569,30.526
7.6,EO,84.294,22.198
7.6,EO,110.58,18.729
7.6,EO,121.655,16.759
7.6,EO,92.312,8.458
7.6,EO,27.936,3.404
7.6,EO,147.535,24.992
7.6,EO,170.485,33.727
7.6,EO,138.377,22.908
7.6,EO,146.782,42.393
7.7,EO,81.843,30.611
7.7,EO,150.261,7.148
7.7,EO,13.347,39.894
7.7,EO,23.798,1.579
7.7,EO,129.79,38.147
7.7,EO,92.605,24.297
7.7,EO,60.635,10.731
7.8,EO,81.55,31.533
7.8,EO,50.594,1.154
7.8,EO,141.913,11.517
7.8,EO,124.228,24.443
7.8,EO,150.743,43.217
7.8,EO,66.112,3.975
7.8,EO,134.936,0.959
7.8,EO,40.133,2.396
7.8,EO,161.667,0.238
7.8,EO,88.694,19.08
7.9,EO,80.807,30.415
7.9,EO,7.0,3.677
7.9,EO,9.705,1.099
7.9,EO,27.517,38.571
7.9,EO,143.669,38.051
7.9,EO,112.284,28.083
7.9,EO,22.308,31.453
7.9,EO,50.405,23.366
7.9,EO,171.85,39.178
7.9,EO,41.975,33.149
7.9,EO,18.736,1.203
7.9,EO,5.071,7.661
8.0,EO,80.444,30.728
8.0,EO,83.52,22.299
8.0,EO,84.643,27.583
8.0,EO,159.413,13.577
8.0,EO,87.654,0.164
8.0,EO,154.767,13.766
8.0,EO,48.833,44.889
8.0,EO,105.191,5.537
8.0,EO,47.794,15.895
8.0,EO,177.491,19.378
8.0,EO,41.424,25.638
8.0,EO,72.857,2.473
8.0,EO,154.966,0.706
8.0,EO,161.727,35.634
8.1,EO,83.749,23.237
8.1,EO,10.709,32.728
8.1,EO,19.002,10.883
8.1,EO,89.791,7.387
8.1,EO,142.171,36.332
8.1,EO,151.586,2.231
8.1,EO,77.017,38.111
8.1,EO,65.379,31.312
8.1,EO,106.064,15.624
8.1,EO,49.753,29.373
8.1,EO,24.052,38.706
8.1,EO,103.76,5.018
8.1,EO,126.635,19.4
8.1,EO,36.735,43.248
8.2,EO,79.782,29.93
8.2,EO,84.311,22.703
8.2,EO,82.075,32.999
8.2,EO,79.575,26.692
8.2,EO,149.853,44.7
8.2,EO,58.055,40.588
8.2,EO,145.089,3.06
8.2,EO,60.149,9.857
8.2,EO,119.589,24.988
8.2,EO,89.073,34.36
8.3,EO,20.277,9.414
8.3,EO,76.097,10.651
8.3,EO,162.187,30.183
8.3,EO,75.011,12.322
8.3,EO,68.519,21.422
8.3,EO,128.488,4.02
8.3,EO,152.79,5.74
8.3,EO,47.241,44.712
8.3,EO,34.238,4.551
8.3,EO,114.913,17.691
8.3,EO,16.53,0.168
8.3,EO,14.249,23.523
8.3,EO,41.561,34.99
8.3,EO,154.352,6.517
8.3,EO,60.664,6.596
8.4,EO,89.202,30.325
8.4,EO,148.006,13.554
8.4,EO,37.66,44.03
8.4,EO,57.627,30.198
8.4,EO,122.011,23.131
8.4,EO,41.121,6.366
8.4,EO,87.663,22.992
8.4,EO,139.206,31.943
8.4,EO,164.167,43.689
8.4,EO,131.013,3.443
8.4,EO,72.921,27.396
8.4,EO,106.235,8.165
8.4,EO,104.93,15.736
8.4,EO,61.007,37.53
8.4,EO,75.948,23.733
8.5,EO,79.825,31.326
8.5,EO,83.847,22.383
8.5,EO,54.243,17.451
8.5,EO,129.817,29.493
8.5,EO,126.377,40.005
8.5,EO,82.133,30.128
8.5,EO,79.471,28.714
8.5,EO,85.468,34.95
8.5,EO,0.947,9.707
8.5,EO,53.359,42.543
8.5,EO,91.268,16.396
8.5,EO,72.776,20.332
8.5,EO,156.209,43.305
8.5,EO,151.95,37.875
8.5,EO,35.823,12.091
8.5,EO,107.289,29.526
8.5,EO,36.487,33.583
8.6,EO,131.775,23.881
8.6,EO,147.555,36.582
8.6,EO,70.17,35.165
8.6,EO,37.124,22.645
8.6,EO,21.284,19.206
8.6,EO,93.666,3.596
8.6,EO,83.27,29.325
8.6,EO,110.536,2.446
8.6,EO,17.161,15.811
8.6,EO,151.683,39.139
8.7,EO,82.743,23.938
8.7,EO,106.657,13.845
8.7,EO,8.452,2.345
8.7,EO,81.651,31.161
8.7,EO,126.032,8.144
8.7,EO,154.435,16.972
8.7,EO,173.586,5.317
8.8,EO,80.25,29.929
8.8,EO,81.768,22.056
8.8,EO,178.76,13.07
8.8,EO,74.366,40.629
8.8,EO,52.021,6.871
8.8,EO,55.8,34.169
8.8,EO,154.774,5.15
8.8,EO,111.908,25.528
8.8,EO,120.384,30.198
8.8,EO,172.704,15.594
8.8,EO,53.958,26.155
8.8,EO,77.295,21.319
8.8,EO,12.47,6.671
8.8,EO,168.367,3.073
8.8,EO,106.226,33.956
8.9,EO,61.487,29.205
8.9,EO,40.752,1.147
8.9,EO,0.283,15.548
8.9,EO,65.099,42.687
8.9,EO,8.061,23.853
8.9,EO,104.006,31.467
8.9,EO,114.972,0.366
8.9,EO,113.734,14.507
8.9,EO,139.116,8.476
8.9,EO,128.917,28.147
8.9,EO,117.412,7.918
9.0,EO,80.486,31.231
9.0,EO,137.489,18.423
9.0,EO,126.488,33.304
9.0,EO,121.351,30.309
9.0,EO,109.945,23.329
9.0,EO,35.607,37.926
9.0,EO,173.568,20.992
9.0,EO,167.983,44.91
9.0,EO,87.515,32.596
9.1,EO,80.048,31.014
9.1,EO,141.199,29.466
9.1,EO,125.197,12.858
9.1,EO,84.609,8.177
9.1,EO,44.384,4.043
9.1,EO,22.819,9.473
9.1,EO,104.442,19.855
9.1,EO,48.049,38.75
9.1,EO,94.527,41.54
9.1,EO,114.294,0.71
9.1,EO,164.426,38.586
9.1,EO,114.349,24.065
9.1,EO,81.527,21.698
9.1,EO,138.46,23.091
9.1,EO,31.684,2.618
9.1,EO,22.714,11.315
9.2,EO,81.648,23.866
9.2,EO,111.076,23.946
9.2,EO,171.334,44.792
9.2,EO,150.731,36.238
9.2,EO,65.889,26.09
9.2,EO,63.265,35.296
9.2,EO,30.93,9.75
9.2,EO,6.965,27.402
9.2,EO,123.937,0.151
9.2,EO,91.941,16.959
9.3,EO,79.1,30.182
9.3,EO,82.245,22.19
9.3,EO,175.981,4.839
9.3,EO,143.263,0.521
9.3,EO,87.572,6.903
9.3,EO,107.795,35.918
9.3,EO,5.948,7.37
9.3,EO,61.67,11.511
9.3,EO,68.98,42.834
9.3,EO,18.217,19.048
9.3,EO,82.276,12.615
9.3,EO,50.131,32.164
9.4,EO,78.989,30.332
9.4,EO,82.563,23.562
9.4,EO,177.376,36.738
9.4,EO,143.065,30.041
9.4,EO,176.988,19.87
9.4,EO,133.477,31.447
9.4,EO,131.776,33.816
9.4,EO,34.336,15.707
9.4,EO,70.606,33.66
9.4,EO,128.925,37.501
9.4,EO,141.933,26.822
9.4,EO,25.191,28.595
9.4,EO,159.671,28.943
9.4,EO,161.213,44.957
9.4,EO,64.656,32.548
9.4,EO,97.193,20.474
9.4,EO,43.176,11.066
9.4,EO,33.295,28.417
9.4,EO,25.57,19.412
9.4,EO,94.2,19.721
9.5,EO,80.367,31.381
9.5,EO,82.213,22.807
9.5,EO,137.865,9.349
9.5,EO,88.016,8.009
9.5,EO,135.681,11.067
9.5,EO,45.578,4.915
9.5,EO,129.709,13.313
9.5,EO,93.29,14.951
9.5,EO,139.446,10.192
9.5,EO,169.35,14.46
9.5,EO,18.693,10.814
9.5,EO,13.309,21.093
9.5,EO,45.045,39.872
9.5,EO,93.083,10.502
9.5,EO,81.229,8.82
9.5,EO,32.171,13.53
9.5,EO,19.494,8.489
9.6,EO,79.509,30.307
9.6,EO,25.955,36.212
9.6,EO,10.737,18.218
9.6,EO,147.477,27.773
9.6,EO,93.252,15.914
9.6,EO,13.51,44.594
9.6,EO,31.459,11.489
9.6,EO,42.465,40.857
9.6,EO,137.464,20.58
9.6,EO,171.976,2.375
9.6,EO,160.861,2.719
9.6,EO,70.404,2.43
9.6,EO,179.814,41.148
9.6,EO,105.264,9.803
9.6,EO,49.82,20.229
9.6,EO,58.1,0.959
9.6,EO,118.126,27.604
9.7,EO,78.134,29.543
9.7,EO,81.516,22.934
9.7,EO,57.309,39.051
9.7,EO,90.996,23.933
9.7,EO,130.033,26.005
9.7,EO,12.524,36.178
9.7,EO,166.11,2.397
9.7,EO,21.825,31.589
9.7,EO,108.805,17.213
9.7,EO,97.065,31.65
9.7,EO,90.806,6.308
9.7,EO,16.098,19.749
9.7,EO,166.119,25.1
9.7,EO,64.48,40.892
9.7,EO,69.954,22.912
9.7,EO,20.97,33.183
9.7,EO,126.055,35.741
9.8,EO,126.946,7.098
9.8,EO,65.758,1.941
9.8,EO,100.189,44.772
9.8,EO,77.379,44.55
9.8,EO,22.721,17.66
9.8,EO,162.354,39.451
9.9,EO,81.824,23.136
9.9,EO,13.14,27.658
9.9,EO,90.05,10.712
9.9,EO,52.699,17.644
9.9,EO,89.194,17.562
9.9,EO,69.713,5.208
9.9,EO,155.806,27.412
9.9,EO,26.298,19.074
9.9,EO,75.009,27.028
9.9,EO,109.597,29.035
9.9,EO,125.623,4.651
9.9,EO,54.886,0.781
9.9,EO,81.835,19.324
9.9,EO,132.179,7.52
10.0,EO,78.532,30.424
10.0,EO,45.175,34.461
10.0,EO,170.534,44.899
10.0,EO,147.404,13.487
10.0,EO,119.496,3.742
10.0,EO,156.83,23.22
10.0,EO,31.759,14.734
10.0,EO,144.134,39.16
10.0,EO,93.548,21.614
10.0,EO,135.132,37.179
10.0,EO,137.672,17.299
10.0,EO,115.547,38.581
10.0,EO,27.317,17.466
10.0,EO,10.191,18.399
10.0,EO,139.011,8.866
10.0,EO,97.54,1.646
10.1,EO,78.896,30.254
10.1,EO,46.365,35.759
10.1,EO,80.895,22.184
10.1,EO,12.673,3.65
10.1,EO,83.933,44.73
10.1,EO,49.773,27.564
10.1,EO,93.348,37.895
10.1,EO,51.946,24.972
10.1,EO,171.112,14.966
10.1,EO,79.093,39.997
10.1,EO,59.85,17.13
10.2,EO,45.904,35.251
10.2,EO,81.918,23.004
10.2,EO,20.859,29.432
10.2,EO,24.543,3.854
10.2,EO,68.865,11.206
10.2,EO,26.255,6.576
10.2,EO,46.117,24.158
10.2,EO,136.457,38.375
10.2,EO,135.255,28.27
10.2,EO,163.372,23.388
10.3,EO,78.299,31.913
10.3,EO,121.443,38.901
10.3,EO,89.537,3.159
10.3,EO,77.115,15.445
10.3,EO,177.397,31.107
10.3,EO,129.845,23.212
10.3,EO,127.695,32.516
10.3,EO,11.945,10.017
10.3,EO,2.334,22.941
10.3,EO,157.644,27.43
10.3,EO,90.037,41.668
10.3,EO,30.999,3.357
10.3,EO,165.115,40.625
10.3,EO,122.935,11.069
10.3,EO,174.558,34.441
10.3,EO,121.301,10.031
10.4,EO,77.931,29.623
10.4,EO,45.229,34.625
10.4,EO,81.932,23.491
10.4,EO,0.758,14.042
10.4,EO,137.397,18.792
10.4,EO,84.384,20.646
10.4,EO,36.384,32.463
10.4,EO,18.541,22.826
10.4,EO,30.592,2.094
10.4,EO,25.784,39.12
10.4,EO,31.707,12.527
10.4,EO,24.857,33.1
10.4,EO,80.181,42.464
10.4,EO,119.578,23.913
10.4,EO,118.194,1.819
10.4,EO,171.119,43.039
10.4,EO,49.705,28.273
10.4,EO,36.345,24.636
10.4,EO,138.742,42.292
10.4,EO,61.059,31.208
10.5,EO,78.869,30.457
10.5,EO,45.406,33.462
10.5,EO,81.765,39.534
10.5,EO,80.77,30.082
10.5,EO,67.77,14.385
10.5,EO,150.162,29.5
10.5,EO,63.161,41.137
10.5,EO,89.732,8.472
10.5,EO,86.98,30.361
10.5,EO,66.08,37.97
10.6,EO,78.475,29.18
10.6,EO,71.469,8.128
10.6,EO,105.808,6.473
10.6,EO,40.264,25.249
10.6,EO,48.417,28.785
10.6,EO,124.292,13.558
10.6,EO,15.73,22.025
10.6,EO,16.722,23.186
10.7,EO,78.948,28.635
10.7,EO,46.279,34.856
10.7,EO,111.512,9.677
10.7,EO,77.107,42.232
10.7,EO,42.886,41.471
10.7,EO,178.958,2.336
10.7,EO,95.648,7.732
10.7,EO,111.909,44.529
10.7,EO,161.439,41.618
10.7,EO,38.403,24.404
10.7,EO,42.27,40.474
10.7,EO,34.408,6.928
10.7,EO,2.189,8.188
10.7,EO,34.157,3.487
10.8,EO,77.976,30.453
10.8,EO,45.533,35.154
10.8,EO,33.782,26.353
10.8,EO,135.15,33.89
10.8,EO,64.132,23.342
10.8,EO,137.48,2.452
10.8,EO,12.94,16.93
10.8,EO,40.225,16.859
10.8,EO,16.876,26.64
10.8,EO,120.913,35.633
10.8,EO,117.094,17.837
10.8,EO,168.287,32.685
10.8,EO,94.983,9.308
10.8,EO,116.815,26.627
10.8,EO,122.999,35.151
10.9,EO,77.576,30.449
10.9,EO,45.991,34.901
10.9,EO,80.946,22.973
10.9,EO,1.956,10.611
10.9,EO,5.242,29.275
10.9,EO,160.072,44.9
10.9,EO,80.74,11.706
10.9,EO,153.559,5.092
10.9,EO,175.363,32.168
10.9,EO,90.708,4.349
10.9,EO,3.275,24.504
10.9,EO,74.493,37.92
10.9,EO,115.615,19.435
11.0,EO,145.813,20.229
11.0,EO,50.157,37.638
11.0,EO,124.379,31.802
11.0,EO,95.055,39.419
11.0,EO,41.001,18.076
11.0,EO,143.322,5.983
11.0,EO,145.46,15.867
11.0,EO,22.591,3.562
11.0,EO,151.745,35.038
11.0,EO,51.847,5.236
11.0,EO,44.502,9.584
11.0,EO,131.95,9.7
11.0,EO,38.898,1.452
11.0,EO,107.435,31.004
11.1,EO,76.909,30.673
11.1,EO,81.142,22.789
11.1,EO,117.635,8.11
11.1,EO,78.748,39.626
11.1,EO,38.778,0.006
11.1,EO,46.352,21.939
11.1,EO,147.83,28.948
11.1,EO,165.431,20.5
11.1,EO,70.347,10.414
11.1,EO,39.251,33.125
11.1,EO,14.465,10.922
11.1,EO,159.461,25.961
11.1,EO,8.386,31.691
11.1,EO,91.203,38.453
11.1,EO,122.838,0.2
11.1,EO,37.033,11.608
11.1,EO,126.402,22.919
11.1,EO,134.541,23.079
11.2,EO,168.955,10.787
11.2,EO,119.895,6.865
11.2,EO,128.476,0.51
11.2,EO,118.066,7.345
11.2,EO,32.458,25.151
11.2,EO,67.574,21.209
11.2,EO,55.6,42.906
11.2,EO,52.318,24.392
11.2,EO,153.784,29.888
11.2,EO,58.1,24.86
11.2,EO,14.938,24.556
11.3,EO,45.945,34.906
11.3,EO,67.824,28.285
11.3,EO,91.017,42.148
11.3,EO,73.69,3.712
11.3,EO,54.348,27.265
11.3,EO,46.085,12.104
11.3,EO,61.123,33.576
11.3,EO,169.224,15.767
11.3,EO,35.188,18.929
11.3,EO,63.331,44.551
11.3,EO,83.496,30.568
11.3,EO,164.482,28.308
11.4,EO,46.592,34.216
11.4,EO,80.389,24.467
11.4,EO,108.627,33.796
11.4,EO,114.563,14.818
11.4,EO,10.731,21.162
11.4,EO,90.769,34.679
11.4,EO,115.252,39.207
11.4,EO,140.937,16.465
11.4,EO,113.8,33.628
11.4,EO,172.238,19.006
11.5,EO,77.17,31.069
11.5,EO,47.188,34.206
11.5,EO,162.919,14.121
11.5,EO,152.644,30.77
11.5,EO,35.182,5.692
11.5,EO,126.49,7.131
11.5,EO,142.979,25.069
11.5,EO,85.836,12.399
11.5,EO,177.092,32.498
11.5,EO,140.051,34.592
11.5,EO,105.123,42.286
11.5,EO,105.088,23.402
11.5,EO,49.268,12.678
11.5,EO,132.639,15.065
11.5,EO,131.168,42.872
11.5,EO,79.075,4.38
11.5,EO,119.978,0.429
11.6,EO,76.712,29.494
11.6,EO,46.384,33.8
11.6,EO,24.367,14.614
11.6,EO,34.614,19.221
11.6,EO,24.03,34.236
11.6,EO,18.624,29.937
11.6,EO,48.188,21.249
11.6,EO,35.998,32.86
11.6,EO,170.69,9.979
11.6,EO,171.568,14.637
11.6,EO,100.412,31.572
11.6,EO,35.868,20.014
11.6,EO,12.209,31.367
11.7,EO,46.515,34.13
11.7,EO,32.721,4.227
11.7,EO,118.016,10.493
11.7,EO,103.107,44.074
11.7,EO,56.873,1.572
11.7,EO,25.708,5.369
11.7,EO,83.391,33.509
11.7,EO,53.36,6.563
11.7,EO,115.338,13.553
11.7,EO,103.531,42.02
11.7,EO,52.442,23.062
11.7,EO,145.226,31.127
11.7,EO,135.266,34.766
11.7,EO,97.185,24.123
11.8,EO,76.338,29.684
11.8,EO,79.191,23.25
11.8,EO,119.373,10.396
11.8,EO,118.168,23.095
11.8,EO,27.441,11.628
11.8,EO,93.911,32.99
11.8,EO,71.685,10.477
11.8,EO,53.114,4.28
11.8,EO,4.527,43.791
11.8,EO,17.354,5.62
11.8,EO,156.774,29.858
11.8,EO,78.493,29.206
11.9,EO,76.312,31.205
11.9,EO,47.108,35.469
11.9,EO,128.717,39.723
11.9,EO,30.741,9.254
11.9,EO,104.573,37.972
11.9,EO,14.211,38.29
11.9,EO,61.762,18.28
11.9,EO,61.175,41.017
11.9,EO,23.543,25.842
11.9,EO,26.659,41.787
11.9,EO,143.628,10.522
11.9,EO,53.6,17.168
11.9,EO,72.975,36.78
11.9,EO,101.616,19.258
11.9,EO,129.5,20.604
11.9,EO,23.083,4.837
11.9,EO,58.672,27.129
11.9,EO,24.271,24.756
11.9,EO,48.53,31.294
11.9,EO,5.087,21.106
11.9,EO,9.408,14.873
12.0,EO,80.591,22.75
12.0,EO,107.907,15.115
12.0,EO,127.861,35.085
12.0,EO,140.08,12.126
12.0,EO,117.703,6.664
12.0,EO,89.176,0.118
12.0,EO,34.846,28.428
12.0,EO,157.385,2.206
12.0,EO,100.54,28.655
12.0,EO,167.83,29.481
12.0,EO,18.546,6.603
12.0,EO,114.438,9.703
12.0,EO,167.095,41.431
12.0,EO,170.758,13.183
12.1,EO,76.303,30.593
12.1,EO,152.208,13.204
12.1,EO,95.406,8.652
12.1,EO,49.938,2.925
12.1,EO,115.669,29.561
12.1,EO,150.93,39.22
12.1,EO,28.811,33.437
12.1,EO,24.247,16.817
12.1,EO,92.797,2.226
12.1,EO,28.217,12.2
12.1,EO,22.958,42.034
12.1,EO,51.897,22.553
12.2,EO,77.334,30.078
12.2,EO,46.41,34.095
12.2,EO,79.397,23.146
12.2,EO,167.84,28.378
12.2,EO,6.849,3.48
12.2,EO,141.379,25.536
12.2,EO,101.775,39.594
12.2,EO,43.398,7.219
12.2,EO,110.485,39.709
12.2,EO,47.745,30.658
12.2,EO,27.428,7.736
12.3,EO,75.498,30.093
12.3,EO,48.12,34.089
12.3,EO,80.27,23.461
12.3,EO,123.749,14.34
12.3,EO,155.989,41.357
12.3,EO,152.829,14.506
12.3,EO,42.585,40.176
12.3,EO,81.53,31.848
12.3,EO,148.89,12.496
12.3,EO,21.438,28.117
12.3,EO,106.235,12.159
12.3,EO,105.247,35.566
12.3,EO,63.002,10.904
12.4,EO,76.444,30.713
12.4,EO,79.812,22.796
12.4,EO,91.359,12.86
12.4,EO,52.168,41.721
12.4,EO,27.534,42.04
12.4,EO,90.685,37.723
12.4,EO,51.046,28.526
12.4,EO,100.186,41.587
12.4,EO,32.274,9.206
12.4,EO,170.814,4.408
12.4,EO,114.243,2.725
12.4,EO,13.858,26.872
12.5,EO,76.363,31.342
12.5,EO,48.62,34.395
12.5,EO,62.643,30.453
12.5,EO,80.26,27.351
12.5,EO,149.223,23.133
12.5,EO,85.531,12.014
12.5,EO,92.863,11.809
12.5,EO,151.843,17.499
12.5,EO,23.239,10.799
12.5,EO,96.225,41.233
12.5,EO,54.101,11.897
12.5,EO,73.181,43.549
12.6,EO,75.744,31.109
12.6,EO,47.272,35.046
12.6,EO,80.26,24.994
12.6,EO,11.149,17.776
12.6,EO,149.198,37.993
12.6,EO,6.133,3.129
12.6,EO,120.576,22.5
12.6,EO,26.885,36.249
12.7,EO,78.585,23.529
12.7,EO,76.317,17.549
12.7,EO,34.264,36.119
12.7,EO,68.314,39.924
12.7,EO,63.84,37.787
12.7,EO,98.004,17.353
12.7,EO,126.726,35.399
12.7,EO,86.884,19.144
12.7,EO,103.935,26.332
12.7,EO,76.586,34.095
12.8,EO,80.497,23.801
12.8,EO,124.1,20.209
12.8,EO,69.949,9.184
12.8,EO,160.405,19.943
12.8,EO,109.385,5.064
12.8,EO,19.435,3.031
12.8,EO,66.122,21.28
12.8,EO,44.024,15.735
12.8,EO,1.127,15.799
12.8,EO,21.451,5.777
12.9,EO,47.528,33.095
12.9,EO,129.733,43.266
12.9,EO,140.166,28.089
12.9,EO,109.95,44.006
12.9,EO,13.161,6.73
12.9,EO,149.546,6.53
12.9,EO,68.993,12.667
12.9,EO,43.82,1.157
12.9,EO,101.925,18.056
12.9,EO,99.286,13.703
12.9,EO,169.463,26.611
12.9,EO,173.017,15.75
12.9,EO,0.412,35.157
13.0,EO,75.254,30.159
13.0,EO,47.984,34.218
13.0,EO,130.121,44.717
13.0,EO,78.832,19.24
13.0,EO,50.716,28.132
13.0,EO,87.5,32.794
13.0,EO,64.172,5.888
13.0,EO,155.238,37.262
13.0,EO,63.18,31.066
13.0,EO,88.633,34.244
13.0,EO,70.224,24.104
13.0,EO,10.407,7.871
13.0,EO,140.718,17.17
13.0,EO,6.319,7.544
13.1,EO,46.944,35.715
13.1,EO,79.765,23.371
13.1,EO,17.561,2.364
13.1,EO,11.615,4.714
13.1,EO,150.431,24.465
13.1,EO,170.53,24.21
13.1,EO,113.168,8.302
13.1,EO,97.305,17.339
13.1,EO,167.658,42.026
13.2,EO,47.888,34.345
13.2,EO,20.939,41.881
13.2,EO,19.717,9.377
13.2,EO,53.726,37.161
13.2,EO,126.118,0.316
13.2,EO,33.041,33.757
13.2,EO,72.69,1.18
13.2,EO,173.505,6.805
13.2,EO,91.884,11.174
13.2,EO,132.744,34.953
13.2,EO,71.5,29.63
13.3,EO,75.843,29.95
13.3,EO,79.068,24.066
13.3,EO,27.578,12.838
13.3,EO,113.232,8.291
13.3,EO,54.561,21.011
13.3,EO,41.06,44.659
13.3,EO,29.42,38.247
13.3,EO,84.618,5.811
13.3,EO,21.328,22.513
13.3,EO,63.634,10.557
13.3,EO,172.609,20.852
13.4,EO,74.525,30.88
13.4,EO,48.246,33.586
13.4,EO,50.789,44.029
13.4,EO,32.962,15.95
13.4,EO,67.484,22.507
13.4,EO,156.714,37.565
13.4,EO,1.792,18.416
13.4,EO,149.029,0.009
13.5,EO,74.872,30.349
13.5,EO,162.674,32.703
13.5,EO,63.202,22.21
13.5,EO,70.175,37.286
13.5,EO,33.768,42.139
13.5,EO,104.476,27.529
13.5,EO,93.024,24.952
13.5,EO,120.182,29.477
13.5,EO,38.546,26.21
13.5,EO,63.833,28.666
13.5,EO,98.61,8.086
13.5,EO,132.252,20.566
13.5,EO,99.259,30.269
13.5,EO,117.517,33.702
13.5,EO,37.215,4.968
13.5,EO,120.452,10.619
13.5,EO,20.629,5.906
13.5,EO,56.304,44.63
13.6,EO,78.99,22.965
13.6,EO,137.077,0.585
13.6,EO,73.192,11.13
13.6,EO,126.721,0.723
13.6,EO,83.682,31.353
13.6,EO,8.407,40.383
13.6,EO,65.016,7.437
13.6,EO,40.584,15.251
13.6,EO,35.708,22.976
13.6,EO,113.928,19.504
13.6,EO,76.866,35.176
13.6,EO,54.183,28.025
13.6,EO,160.726,9.968
13.6,EO,111.582,42.659
13.6,EO,95.363,43.96
13.6,EO,55.808,25.393
13.6,EO,55.986,0.167
13.6,EO,179.515,10.803
13.7,EO,74.938,29.863
13.7,EO,47.732,33.756
13.7,EO,79.293,23.811
13.7,EO,41.049,23.132
13.7,EO,118.43,29.511
13.7,EO,160.878,43.484
13.7,EO,160.325,27.908
13.7,EO,37.038,42.455
13.7,EO,31.475,6.814
13.7,EO,57.162,25.812
13.7,EO,122.665,0.598
13.7,EO,140.044,7.876
13.8,EO,35.373,1.004
13.8,EO,140.094,44.268
13.8,EO,118.718,26.556
13.8,EO,163.452,11.473
13.8,EO,11.963,22.949
13.8,EO,46.863,20.299
13.8,EO,82.134,14.347
13.8,EO,87.538,17.107
13.8,EO,20.351,39.003
13.8,EO,126.229,1.859
13.8,EO,20.842,4.343
13.8,EO,11.114,2.658
13.8,EO,28.28,38.154
13.8,EO,149.082,35.242
13.8,EO,110.647,32.557
13.9,EO,74.35,31.407
13.9,EO,49.324,33.072
13.9,EO,16.503,7.619
13.9,EO,4.291,13.509
13.9,EO,174.6,17.052
13.9,EO,43.361,18.155
13.9,EO,54.241,30.324
13.9,EO,114.204,1.23
14.0,EO,74.62,29.516
14.0,EO,48.511,33.215
14.0,EO,77.919,25.117
14.0,EO,39.871,1.094
14.0,EO,118.622,19.416
14.0,EO,44.661,38.12
14.0,EO,89.223,44.76
14.0,EO,142.804,39.115
14.0,EO,139.2,4.767
14.0,EO,11.705,41.179
14.0,EO,24.875,17.605
14.0,EO,109.784,9.535
14.1,EO,87.977,7.842
14.1,EO,109.211,5.23
14.1,EO,35.574,36.175
14.1,EO,42.33,33.168
14.1,EO,49.151,10.576
14.1,EO,53.848,39.642
14.1,EO,71.49,10.969
14.1,EO,96.595,17.354
14.1,EO,142.236,44.57
14.1,EO,94.783,20.329
14.1,EO,61.746,43.8
14.1,EO,86.991,8.01
14.1,EO,174.459,43.24
14.1,EO,78.431,15.668
14.2,EO,72.927,29.499
14.2,EO,140.152,4.723
14.2,EO,71.697,37.572
14.2,EO,72.739,13.264
14.2,EO,170.686,5.694
14.2,EO,159.274,2.793
14.2,EO,74.435,28.427
14.2,EO,66.607,24.057
14.2,EO,36.72,25.607
14.2,EO,24.221,35.824
14.2,EO,105.082,21.687
14.3,EO,77.588,23.506
14.3,EO,132.759,6.625
14.3,EO,44.199,29.288
14.3,EO,131.192,2.317
14.3,EO,22.786,20.075
14.3,EO,106.703,20.42
14.3,EO,116.473,34.02
14.4,EO,73.55,30.328
14.4,EO,62.471,6.697
14.4,EO,94.074,44.637
14.4,EO,33.873,35.004
14.4,EO,148.205,18.06
14.4,EO,111.519,19.457
14.4,EO,47.219,19.175
14.4,EO,17.152,31.813
14.4,EO,149.255,13.833
14.4,EO,101.966,10.447
14.4,EO,22.943,29.863
14.4,EO,24.139,35.189
14.5,EO,48.286,33.99
14.5,EO,77.529,23.7
14.5,EO,18.5,18.72
14.5,EO,103.313,27.445
14.5,EO,150.409,24.363
14.5,EO,40.268,11.775
14.5,EO,18.151,33.117
14.5,EO,19.069,27.262
14.5,EO,107.451,35.348
14.5,EO,13.433,9.131
14.5,EO,163.721,25.751
14.5,EO,82.384,33.645
14.5,EO,162.455,11.835
14.5,EO,162.266,4.891
14.5,EO,175.983,7.418
14.5,EO,47.923,4.347
14.5,EO,144.662,44.29
14.5,EO,53.456,14.653
14.6,EO,77.964,24.489
14.6,EO,95.314,44.678
14.6,EO,153.471,32.181
14.6,EO,4.043,3.077
14.6,EO,142.923,16.94
14.6,EO,120.318,33.263
