timestamp,sensor,azimuth,elevation
62.8,EO,70.295,18.858
62.8,EO,5.747,25.681
62.8,EO,5.619,25.783
62.8,EO,98.784,5.189
62.8,EO,50.175,7.481
62.8,EO,57.609,34.447
62.9,EO,70.345,18.88
62.9,EO,5.645,25.538
62.9,EO,5.813,25.567
62.9,EO,16.141,3.371
62.9,EO,6.702,25.812
63.0,EO,63.489,19.89
63.0,EO,70.14,18.883
63.0,EO,5.658,25.655
63.0,EO,5.334,25.432
63.0,EO,86.083,10.324
63.0,EO,111.996,34.195
63.0,EO,174.497,37.916
63.0,EO,15.504,9.519
63.1,EO,63.386,19.83
63.1,EO,70.034,18.851
63.1,EO,5.537,25.422
63.1,EO,5.639,25.321
63.1,EO,129.829,31.681
63.2,EO,63.491,19.933
63.2,EO,5.576,25.264
63.2,EO,145.802,44.154
63.3,EO,70.617,18.637
63.3,EO,5.722,25.028
63.3,EO,5.645,25.284
63.3,EO,152.151,31.726
63.3,EO,59.638,10.695
63.4,EO,5.388,25.359
63.4,EO,5.517,25.018
63.4,EO,118.876,16.146
63.4,EO,148.139,28.378
63.5,EO,63.345,19.657
63.5,EO,70.095,18.619
63.5,EO,5.698,25.419
63.5,EO,5.459,25.614
63.6,EO,70.27,18.693
63.6,EO,5.742,25.324
63.6,EO,5.584,25.224
63.6,EO,64.278,31.727
63.6,EO,52.107,37.596
63.6,EO,173.587,13.263
63.6,EO,141.244,36.604
63.7,EO,63.847,19.655
63.7,EO,70.428,18.66
63.7,EO,5.555,25.301
63.7,EO,5.511,25.173
63.7,EO,95.099,42.966
63.7,EO,163.962,5.039
63.7,EO,66.375,23.255
63.8,EO,63.413,19.686
63.8,EO,70.351,18.592
63.8,EO,5.449,24.991
63.8,EO,5.567,25.089
63.8,EO,156.281,19.202
63.8,EO,31.791,8.793
63.8,EO,141.391,42.107
63.8,EO,68.085,3.547
63.9,EO,70.086,18.562
63.9,EO,5.853,25.122
63.9,EO,5.457,24.912
63.9,EO,27.635,23.861
63.9,EO,49.578,28.306
64.0,EO,63.925,19.678
64.0,EO,70.443,18.682
64.0,EO,5.527,25.181
64.0,EO,5.654,25.278
64.0,EO,173.857,38.08
64.0,EO,147.084,32.653
64.0,EO,116.294,39.909
64.0,EO,110.414,3.388
64.0,EO,104.861,4.628
64.1,EO,63.82,19.517
64.1,EO,70.379,18.757
64.1,EO,5.547,24.814
64.1,EO,5.552,25.315
64.1,EO,166.56,44.641
64.1,EO,22.864,30.853
64.1,EO,76.526,6.683
64.2,EO,63.733,19.722
64.2,EO,5.607,24.906
64.2,EO,5.545,24.841
64.2,EO,28.794,23.31
64.2,EO,100.974,15.451
64.3,EO,70.11,18.583
64.3,EO,5.72,25.045
64.3,EO,5.325,24.66
64.3,EO,79.024,9.467
64.3,EO,130.471,5.983
64.3,EO,163.568,28.118
64.4,EO,70.355,18.397
64.4,EO,5.959,25.004
64.4,EO,5.435,24.896
64.4,EO,179.606,30.91
64.4,EO,163.515,0.251
64.4,EO,99.421,32.064
64.5,EO,70.382,18.533
64.5,EO,5.626,25.022
64.5,EO,5.786,24.852
64.5,EO,72.513,13.496
64.5,EO,118.208,36.64
64.5,EO,29.58,11.463
64.6,EO,70.458,18.568
64.6,EO,5.732,24.823
64.6,EO,5.425,24.568
64.6,EO,146.806,36.192
64.7,EO,63.851,19.411
64.7,EO,70.308,18.453
64.7,EO,5.493,24.76
64.7,EO,5.526,24.999
64.7,EO,120.608,2.686
64.7,EO,55.301,27.706
64.8,EO,64.196,19.896
64.8,EO,70.526,18.489
64.8,EO,5.609,24.498
64.8,EO,5.413,24.905
64.8,EO,138.328,35.713
64.8,EO,179.43,42.057
64.9,EO,64.126,19.5
64.9,EO,70.374,18.43
64.9,EO,5.755,24.705
64.9,EO,5.231,24.584
64.9,EO,48.171,6.261
64.9,EO,0.247,5.097
64.9,EO,29.638,31.047
64.9,EO,147.225,33.163
65.0,EO,64.432,19.564
65.0,EO,70.602,18.488
65.0,EO,5.783,24.385
65.0,EO,5.53,24.57
65.0,EO,154.614,26.55
65.0,EO,40.128,43.998
65.0,EO,169.152,38.058
65.1,EO,64.185,19.306
65.1,EO,70.915,18.276
65.1,EO,5.633,24.659
65.1,EO,164.793,30.771
65.1,EO,56.216,39.859
65.1,EO,107.753,32.992
65.2,EO,64.26,19.398
65.2,EO,70.668,18.353
65.2,EO,5.499,24.927
65.3,EO,64.205,19.315
65.3,EO,70.785,18.436
65.3,EO,5.634,24.483
65.3,EO,119.822,30.79
65.3,EO,48.677,0.892
65.3,EO,170.224,33.988
65.3,EO,36.199,25.455
65.4,EO,64.295,19.439
65.4,EO,70.673,18.213
65.4,EO,5.389,24.526
65.4,EO,5.265,24.527
65.4,EO,137.783,21.823
65.4,EO,119.755,16.119
65.4,EO,111.756,1.603
65.5,EO,70.948,18.407
65.5,EO,5.76,24.76
65.5,EO,5.5,24.416
65.5,EO,26.14,33.063
65.5,EO,81.795,35.785
65.5,EO,25.394,1.794
65.5,EO,125.628,44.762
65.6,EO,70.706,18.273
65.6,EO,5.608,24.595
65.6,EO,5.115,24.69
65.6,EO,145.552,25.528
65.6,EO,158.532,13.159
65.6,EO,53.308,14.662
65.6,EO,2.994,7.645
65.6,EO,179.026,11.203
65.7,EO,70.708,18.342
65.7,EO,5.165,24.413
65.7,EO,87.86,12.894
65.7,EO,92.778,30.686
65.7,EO,16.68,41.393
65.7,EO,129.397,4.354
65.7,EO,156.418,33.466
65.8,EO,64.488,19.118
65.8,EO,70.676,18.364
65.8,EO,5.866,24.211
65.8,EO,5.013,24.428
65.8,EO,141.375,12.743
65.8,EO,148.361,18.877
65.8,EO,7.725,43.376
65.8,EO,140.499,15.652
65.9,EO,64.736,19.061
65.9,EO,70.902,18.486
65.9,EO,5.541,24.459
65.9,EO,5.264,24.202
65.9,EO,165.766,29.634
66.0,EO,64.682,19.157
66.0,EO,70.974,18.308
66.0,EO,5.455,24.537
66.0,EO,157.252,3.65
66.0,EO,113.189,16.527
66.1,EO,64.582,19.464
66.1,EO,70.987,17.864
66.1,EO,5.498,24.399
66.1,EO,131.783,6.737
66.1,EO,124.368,32.309
66.1,EO,63.602,11.618
66.2,EO,64.471,19.357
66.2,EO,70.598,18.267
66.2,EO,5.601,24.063
66.2,EO,24.552,28.992
66.2,EO,92.574,11.901
66.2,EO,54.769,7.066
66.2,EO,156.198,25.628
66.3,EO,64.681,19.301
66.3,EO,70.659,18.242
66.3,EO,5.366,24.063
66.3,EO,5.381,24.336
66.3,EO,57.339,37.009
66.3,EO,14.886,19.516
66.3,EO,139.226,14.055
66.3,EO,43.286,11.815
66.4,EO,64.673,19.299
66.4,EO,70.772,18.138
66.4,EO,5.484,24.004
66.4,EO,5.242,24.405
66.4,EO,41.589,27.256
66.4,EO,20.215,29.494
66.4,EO,147.541,14.318
66.5,EO,5.702,24.214
66.5,EO,5.04,23.968
66.5,EO,121.731,27.936
66.5,EO,57.331,5.336
66.5,EO,104.083,33.273
66.5,EO,100.552,0.164
66.6,EO,64.835,19.165
66.6,EO,71.154,18.167
66.6,EO,5.165,24.373
66.6,EO,10.331,41.921
66.7,EO,64.8,19.096
66.7,EO,70.803,18.256
66.7,EO,5.517,24.144
66.7,EO,5.304,24.134
66.7,EO,4.65,11.906
66.7,EO,70.794,23.415
66.7,EO,82.376,39.557
66.8,EO,64.632,19.303
66.8,EO,70.829,18.355
66.8,EO,5.614,24.174
66.8,EO,5.194,24.231
66.8,EO,128.625,44.045
66.8,EO,18.746,12.24
66.8,EO,98.462,37.969
66.9,EO,65.007,19.151
66.9,EO,70.919,18.304
66.9,EO,5.507,24.047
66.9,EO,5.224,24.084
66.9,EO,41.229,26.25
66.9,EO,0.214,12.439
67.0,EO,64.83,19.15
67.0,EO,5.507,24.103
67.0,EO,36.899,5.209
67.0,EO,139.024,2.05
67.0,EO,162.474,0.925
67.0,EO,108.458,12.401
67.0,EO,84.701,19.885
67.0,EO,134.801,22.349
67.0,EO,75.82,32.862
67.1,EO,65.049,19.389
67.1,EO,71.138,18.245
67.1,EO,5.337,23.968
67.1,EO,5.114,26.067
67.1,EO,162.437,0.195
67.1,EO,152.155,36.087
67.1,EO,19.099,38.107
67.1,EO,137.438,22.097
67.1,EO,44.139,12.965
67.2,EO,65.272,18.847
67.2,EO,70.972,18.237
67.2,EO,5.461,24.133
67.2,EO,5.262,24.236
67.2,EO,97.893,25.311
67.3,EO,65.183,19.048
67.3,EO,71.143,18.065
67.3,EO,5.492,23.903
67.3,EO,5.341,24.073
67.3,EO,26.25,39.415
67.3,EO,9.868,10.779
67.3,EO,111.865,31.604
67.4,EO,64.957,18.703
67.4,EO,71.274,18.183
67.4,EO,5.407,23.832
67.4,EO,145.557,11.255
67.4,EO,172.119,10.412
67.4,EO,112.566,24.54
67.4,EO,25.759,16.332
67.4,EO,140.633,9.566
67.5,EO,64.991,19.041
67.5,EO,71.084,18.042
67.5,EO,5.01,23.767
67.5,EO,5.26,24.141
67.5,EO,97.926,11.343
67.5,EO,101.113,33.735
67.5,EO,132.382,32.62
67.6,EO,65.193,19.057
67.6,EO,71.015,17.906
67.6,EO,5.315,23.745
67.6,EO,116.341,29.192
67.6,EO,43.306,35.361
67.7,EO,71.053,18.139
67.7,EO,5.678,23.807
67.7,EO,5.159,23.774
67.7,EO,169.659,39.462
67.7,EO,75.796,16.461
67.7,EO,121.793,33.989
67.7,EO,33.455,10.847
67.8,EO,71.42,17.859
67.8,EO,5.37,23.595
67.8,EO,5.029,23.716
67.8,EO,140.479,24.392
67.8,EO,28.87,17.479
67.9,EO,71.184,18.01
67.9,EO,5.175,23.774
67.9,EO,158.321,27.748
67.9,EO,110.368,16.717
68.0,EO,65.516,18.987
68.0,EO,71.389,17.703
68.0,EO,5.329,24.074
68.0,EO,5.261,23.713
68.0,EO,176.324,18.172
68.0,EO,60.347,7.605
68.1,EO,65.495,18.872
68.1,EO,71.3,18.065
68.1,EO,5.017,23.792
68.1,EO,5.291,23.798
68.1,EO,42.676,7.984
68.1,EO,20.365,3.148
68.1,EO,91.463,37.891
68.2,EO,71.125,17.82
68.2,EO,5.371,23.441
68.2,EO,5.022,23.735
68.2,EO,12.725,8.672
68.2,EO,146.685,30.49
68.3,EO,65.664,18.957
68.3,EO,71.143,17.779
68.3,EO,5.285,23.501
68.3,EO,5.352,23.788
68.3,EO,159.794,7.327
68.3,EO,32.906,23.055
68.3,EO,59.852,19.463
68.3,EO,143.675,2.403
68.3,EO,129.752,3.97
68.4,EO,65.602,18.598
68.4,EO,71.275,17.862
68.4,EO,5.239,23.654
68.4,EO,61.287,20.819
68.4,EO,92.468,29.905
68.5,EO,65.644,18.912
68.5,EO,71.725,17.602
68.5,EO,5.205,23.554
68.5,EO,5.207,23.548
68.5,EO,44.108,36.065
68.5,EO,50.304,0.258
68.5,EO,3.503,44.028
68.5,EO,100.771,22.006
68.6,EO,65.732,18.919
68.6,EO,71.283,17.77
68.6,EO,5.483,23.504
68.6,EO,5.04,23.454
68.6,EO,111.856,30.336
68.6,EO,88.159,25.325
68.6,EO,40.195,16.306
68.6,EO,126.359,1.755
68.6,EO,126.074,13.67
68.6,EO,48.93,31.207
68.7,EO,65.431,19.119
68.7,EO,71.326,17.64
68.7,EO,5.416,23.607
68.7,EO,5.536,23.696
68.7,EO,159.354,20.429
68.7,EO,114.276,41.481
68.7,EO,132.829,24.338
68.8,EO,65.803,18.591
68.8,EO,71.389,17.657
68.8,EO,5.537,23.464
68.8,EO,4.99,23.505
68.8,EO,59.354,17.695
68.8,EO,104.964,12.353
68.8,EO,99.056,40.862
68.9,EO,65.573,19.04
68.9,EO,71.421,17.84
68.9,EO,5.022,23.366
68.9,EO,5.056,23.446
68.9,EO,33.018,37.516
68.9,EO,21.594,39.309
68.9,EO,8.265,13.482
69.0,EO,71.38,17.615
69.0,EO,5.449,23.393
69.0,EO,5.078,23.519
69.0,EO,149.364,9.56
69.0,EO,140.851,38.756
69.0,EO,157.795,21.407
69.1,EO,65.427,18.909
69.1,EO,71.863,17.787
69.1,EO,5.391,23.636
69.1,EO,5.183,23.28
69.1,EO,72.102,30.802
69.1,EO,26.77,23.373
69.1,EO,24.979,28.314
69.2,EO,65.69,18.969
69.2,EO,71.752,17.866
69.2,EO,5.277,23.398
69.2,EO,4.9,23.466
69.2,EO,95.127,21.187
69.3,EO,65.996,18.536
69.3,EO,71.515,17.891
69.3,EO,5.029,23.084
69.3,EO,4.832,23.367
69.3,EO,123.291,34.706
69.3,EO,164.265,40.757
69.3,EO,61.07,27.174
69.3,EO,18.273,4.251
69.4,EO,71.434,17.992
69.4,EO,5.263,23.207
69.4,EO,25.363,18.048
69.4,EO,173.351,9.645
69.4,EO,31.456,42.495
69.4,EO,170.986,6.716
69.4,EO,138.502,19.338
69.5,EO,65.712,18.758
69.5,EO,5.339,23.286
69.5,EO,4.987,23.549
69.5,EO,90.338,17.733
69.5,EO,106.855,15.733
69.5,EO,43.19,41.76
69.6,EO,65.647,18.543
69.6,EO,71.525,17.714
69.6,EO,5.319,23.216
69.6,EO,4.804,23.468
69.6,EO,116.452,17.589
69.6,EO,138.179,23.777
69.7,EO,5.212,23.464
69.7,EO,5.05,22.939
69.7,EO,178.291,10.322
69.7,EO,120.685,42.235
69.7,EO,139.177,27.399
69.7,EO,91.207,41.797
69.8,EO,65.884,18.767
69.8,EO,71.639,17.676
69.8,EO,5.369,23.06
69.8,EO,4.959,23.196
69.8,EO,176.599,24.696
69.8,EO,165.606,34.215
69.8,EO,116.562,14.7
69.8,EO,4.865,12.453
69.8,EO,123.448,38.84
69.9,EO,71.511,17.669
69.9,EO,143.848,44.468
69.9,EO,64.87,38.941
69.9,EO,137.258,41.021
69.9,EO,76.387,4.559
70.0,EO,71.959,17.707
70.0,EO,121.958,38.138
70.0,EO,167.445,26.547
70.0,EO,31.664,25.12
70.0,EO,119.847,12.262
70.0,EO,175.14,10.32
70.0,EO,164.043,19.133
70.0,EO,0.1,24.448
70.1,EO,65.744,18.589
70.1,EO,5.406,23.128
70.1,EO,5.076,23.213
70.1,EO,178.242,0.871
70.1,EO,21.336,8.355
70.1,EO,14.324,19.72
70.1,EO,155.767,36.934
70.2,EO,66.088,18.391
70.2,EO,71.898,17.698
70.2,EO,5.235,22.922
70.2,EO,5.098,23.143
70.2,EO,87.524,10.004
70.2,EO,177.902,40.156
70.2,EO,108.046,43.225
70.2,EO,123.66,43.16
70.3,EO,66.33,18.629
70.3,EO,71.458,17.527
70.3,EO,5.102,23.008
70.3,EO,4.922,22.84
70.3,EO,28.306,17.134
70.3,EO,37.465,29.324
70.3,EO,20.226,20.152
70.3,EO,107.313,37.515
70.4,EO,66.003,18.668
70.4,EO,71.903,17.385
70.4,EO,5.262,23.29
70.4,EO,4.799,22.752
70.4,EO,54.233,11.676
70.4,EO,176.323,24.171
70.4,EO,101.174,0.351
70.5,EO,66.351,18.75
70.5,EO,71.765,17.597
70.5,EO,5.149,22.965
70.5,EO,4.967,23.152
70.5,EO,9.342,15.334
70.5,EO,89.113,13.618
70.5,EO,133.597,32.51
70.5,EO,174.946,18.026
70.5,EO,141.431,33.354
70.5,EO,177.975,34.813
70.5,EO,51.043,0.687
70.6,EO,66.083,18.419
70.6,EO,71.669,17.466
70.6,EO,5.308,22.964
70.7,EO,66.444,18.399
70.7,EO,71.801,17.441
70.7,EO,5.254,22.882
70.7,EO,4.995,22.982
70.7,EO,70.588,13.338
70.7,EO,73.492,1.832
70.7,EO,11.882,37.726
70.8,EO,71.866,17.379
70.8,EO,5.563,7.146
70.8,EO,137.932,9.22
70.8,EO,41.546,40.002
70.9,EO,66.492,18.57
70.9,EO,72.053,17.269
70.9,EO,5.242,22.905
70.9,EO,4.962,22.916
70.9,EO,129.327,3.575
71.0,EO,66.452,18.74
71.0,EO,71.482,17.446
71.0,EO,5.051,22.892
71.0,EO,4.763,22.604
71.0,EO,100.717,41.666
71.0,EO,51.694,11.791
71.0,EO,33.018,24.5
71.1,EO,66.347,18.371
71.1,EO,71.743,17.553
71.1,EO,5.289,22.831
71.1,EO,4.696,22.677
71.1,EO,122.333,3.462
71.1,EO,178.292,6.468
71.1,EO,68.936,10.7
71.2,EO,66.414,18.66
71.2,EO,71.865,17.137
71.2,EO,5.047,22.788
71.2,EO,5.087,22.558
71.2,EO,155.68,21.834
71.3,EO,66.456,18.631
71.3,EO,71.8,17.329
71.3,EO,5.294,22.983
71.3,EO,4.834,22.639
71.3,EO,74.768,11.08
71.3,EO,49.863,14.545
71.3,EO,107.793,9.342
71.3,EO,7.663,31.16
71.4,EO,71.721,17.353
71.4,EO,5.11,22.919
71.4,EO,4.546,22.703
71.4,EO,14.794,35.162
71.4,EO,62.793,43.875
71.4,EO,46.757,21.377
71.5,EO,66.665,18.499
71.5,EO,72.105,17.143
71.5,EO,5.246,22.623
71.5,EO,4.887,22.975
71.5,EO,73.135,34.918
71.6,EO,66.476,18.517
71.6,EO,4.476,22.455
71.6,EO,106.908,6.562
71.6,EO,67.901,44.536
71.7,EO,66.694,18.559
71.7,EO,72.096,17.426
71.7,EO,5.154,22.575
71.7,EO,4.685,22.514
71.7,EO,56.216,27.366
71.7,EO,108.287,12.224
71.8,EO,66.539,18.603
71.8,EO,72.258,17.318
71.8,EO,5.302,22.705
71.8,EO,4.635,22.6
71.8,EO,9.557,9.371
71.8,EO,130.008,16.814
71.8,EO,81.739,4.584
71.9,EO,66.754,18.367
71.9,EO,5.189,22.697
71.9,EO,4.583,22.65
72.0,EO,66.719,18.262
72.0,EO,5.335,22.587
72.0,EO,4.805,22.374
72.0,EO,164.504,9.718
72.0,EO,29.729,44.868
72.0,EO,38.415,4.504
72.0,EO,101.161,37.224
72.1,EO,72.123,17.325
72.1,EO,5.143,22.579
72.1,EO,4.517,22.559
72.1,EO,69.439,13.555
72.1,EO,83.917,35.16
72.1,EO,87.276,12.054
72.1,EO,15.733,38.509
72.1,EO,75.126,19.887
72.2,EO,66.967,18.311
72.2,EO,72.227,17.261
72.2,EO,5.257,22.069
72.2,EO,4.603,22.388
72.2,EO,101.322,6.807
72.2,EO,52.065,40.294
72.2,EO,2.08,41.203
72.2,EO,59.112,31.311
72.3,EO,71.987,17.117
72.3,EO,5.248,22.188
72.3,EO,172.807,25.806
72.3,EO,91.531,44.408
72.3,EO,41.32,17.907
72.3,EO,136.779,32.09
72.4,EO,66.84,18.315
72.4,EO,72.242,17.294
72.4,EO,4.719,22.478
72.4,EO,173.878,40.909
72.4,EO,15.228,39.076
72.5,EO,66.844,18.316
72.5,EO,72.175,17.388
72.5,EO,5.36,22.695
72.5,EO,4.83,22.393
72.5,EO,126.906,30.381
72.5,EO,60.464,7.276
72.6,EO,67.073,18.502
72.6,EO,72.326,17.01
72.6,EO,5.032,22.596
72.6,EO,4.718,22.577
72.6,EO,137.23,27.499
72.6,EO,74.893,30.583
72.6,EO,103.496,22.982
72.6,EO,116.741,3.867
72.7,EO,67.089,18.448
72.7,EO,71.962,17.397
72.7,EO,5.257,22.247
72.7,EO,58.876,13.97
72.8,EO,66.673,18.018
72.8,EO,4.956,22.416
72.8,EO,4.825,22.329
72.8,EO,141.805,32.19
72.8,EO,175.914,42.224
72.8,EO,105.165,30.871
72.9,EO,67.016,18.313
72.9,EO,72.142,16.874
72.9,EO,5.146,22.426
72.9,EO,4.68,22.127
72.9,EO,33.017,36.23
72.9,EO,40.996,33.164
72.9,EO,128.045,1.503
73.0,EO,67.005,18.195
73.0,EO,72.299,16.98
73.0,EO,5.031,22.383
73.0,EO,4.308,22.33
73.0,EO,34.017,30.053
73.0,EO,140.868,37.45
73.1,EO,67.114,17.914
73.1,EO,72.393,16.843
73.1,EO,5.012,22.553
73.1,EO,4.621,22.11
73.1,EO,169.984,29.922
73.1,EO,50.368,28.879
73.1,EO,173.092,1.06
73.1,EO,112.786,7.058
73.2,EO,67.189,18.253
73.2,EO,72.228,17.081
73.2,EO,4.84,22.086
73.2,EO,4.69,22.102
73.2,EO,87.694,36.297
73.2,EO,50.115,30.266
73.2,EO,66.16,18.827
73.3,EO,67.224,18.208
73.3,EO,72.416,16.953
73.3,EO,5.246,22.223
73.3,EO,4.954,22.297
73.4,EO,67.42,18.13
73.4,EO,72.346,17.155
73.4,EO,5.218,22.238
73.4,EO,4.56,22.454
73.4,EO,161.521,4.969
73.4,EO,160.595,41.509
73.4,EO,166.25,0.218
73.4,EO,39.78,31.106
73.5,EO,67.384,18.095
73.5,EO,4.961,22.066
73.5,EO,4.61,22.357
73.5,EO,60.658,38.095
73.6,EO,67.24,17.826
73.6,EO,72.41,17.03
73.6,EO,4.84,22.067
73.6,EO,159.066,30.694
73.6,EO,156.653,21.395
73.6,EO,77.843,10.671
73.6,EO,98.071,26.692
73.7,EO,67.303,18.0
73.7,EO,4.785,21.943
73.7,EO,4.729,21.943
73.7,EO,176.556,38.505
73.7,EO,88.321,41.442
73.8,EO,67.52,18.055
73.8,EO,72.382,16.814
73.8,EO,4.805,22.241
73.8,EO,97.641,36.611
73.8,EO,2.415,37.85
73.9,EO,67.374,18.003
73.9,EO,72.499,16.997
73.9,EO,4.732,21.921
73.9,EO,4.521,22.085
73.9,EO,105.841,18.128
73.9,EO,122.331,19.5
73.9,EO,157.933,35.623
73.9,EO,144.859,23.673
74.0,EO,67.193,17.839
74.0,EO,72.203,16.896
74.0,EO,5.14,21.91
74.0,EO,53.318,20.831
74.0,EO,115.514,31.626
74.0,EO,141.483,22.314
74.0,EO,100.185,43.226
74.0,EO,43.205,36.169
74.1,EO,67.418,18.12
74.1,EO,72.4,16.911
74.1,EO,4.747,22.064
74.1,EO,129.867,24.309
74.2,EO,72.5,16.728
74.2,EO,5.362,21.944
74.2,EO,4.728,21.853
74.2,EO,109.793,35.569
74.2,EO,20.638,40.574
74.2,EO,74.664,33.203
74.2,EO,161.829,44.534
74.3,EO,67.405,17.957
74.3,EO,72.605,16.861
74.3,EO,4.914,22.074
74.3,EO,4.567,22.101
74.3,EO,65.621,30.626
74.3,EO,3.893,19.529
74.3,EO,167.146,3.705
74.3,EO,163.127,8.753
74.4,EO,67.665,18.023
74.4,EO,72.419,16.725
74.4,EO,5.203,21.76
74.4,EO,4.63,22.051
74.4,EO,179.315,17.348
74.4,EO,21.6,14.224
74.5,EO,67.614,18.028
74.5,EO,72.576,16.894
74.5,EO,5.049,21.855
74.5,EO,4.531,21.923
74.5,EO,123.666,15.415
74.5,EO,27.326,7.07
74.6,EO,67.508,17.675
74.6,EO,72.449,16.916
74.6,EO,5.159,21.703
74.6,EO,109.19,8.71
74.7,EO,72.564,16.861
74.7,EO,4.93,21.824
74.7,EO,4.935,21.942
74.7,EO,98.341,23.794
74.7,EO,108.51,36.462
74.8,EO,67.673,18.105
74.8,EO,72.532,16.927
74.8,EO,4.765,21.778
74.8,EO,122.522,4.189
74.8,EO,120.812,26.434
74.8,EO,115.321,8.517
74.8,EO,88.85,27.808
74.9,EO,67.619,18.124
74.9,EO,72.306,16.679
74.9,EO,4.847,21.757
74.9,EO,149.674,29.847
75.0,EO,67.655,17.979
75.0,EO,72.563,16.781
75.0,EO,4.581,21.671
75.0,EO,151.395,25.943
75.0,EO,51.021,14.787
75.0,EO,102.9,19.032
75.1,EO,67.932,17.786
75.1,EO,5.206,21.915
75.1,EO,4.445,21.584
75.1,EO,159.906,23.026
75.1,EO,89.006,42.422
75.1,EO,168.059,44.865
75.1,EO,28.166,0.161
75.1,EO,78.716,33.0
75.1,EO,13.114,16.812
75.2,EO,67.606,17.964
75.2,EO,72.794,16.82
75.2,EO,5.048,21.776
75.2,EO,4.747,21.842
75.2,EO,32.841,21.873
75.3,EO,67.598,17.894
75.3,EO,72.547,16.593
75.3,EO,4.908,21.59
75.3,EO,65.164,28.668
75.3,EO,87.474,4.437
75.3,EO,12.833,30.496
75.3,EO,53.454,30.127
75.4,EO,67.713,17.918
75.4,EO,72.557,16.714
75.4,EO,4.993,21.675
75.4,EO,4.577,21.7
75.4,EO,9.308,31.408
75.4,EO,126.709,42.438
75.4,EO,47.426,35.386
75.4,EO,124.037,39.543
75.4,EO,124.795,38.36
75.4,EO,64.724,7.093
75.5,EO,68.066,17.767
75.5,EO,72.88,16.658
75.5,EO,4.92,21.336
75.5,EO,4.571,21.733
75.5,EO,125.66,22.167
75.6,EO,67.836,17.853
75.6,EO,72.543,16.758
75.6,EO,4.882,21.563
75.6,EO,4.71,21.631
75.6,EO,88.453,39.566
75.6,EO,122.495,44.669
75.6,EO,141.22,28.955
75.6,EO,101.376,42.184
75.7,EO,68.014,17.95
75.7,EO,72.808,16.681
75.7,EO,4.707,21.867
75.7,EO,4.564,21.702
75.7,EO,147.272,13.796
75.7,EO,172.733,34.162
75.7,EO,43.387,44.046
75.8,EO,68.082,17.65
75.8,EO,72.726,16.44
75.8,EO,4.741,21.631
75.8,EO,4.305,21.701
75.8,EO,63.736,33.66
75.9,EO,72.663,16.491
75.9,EO,4.764,21.589
75.9,EO,4.356,21.582
75.9,EO,3.857,23.84
75.9,EO,128.797,4.899
75.9,EO,77.273,11.528
75.9,EO,102.077,17.573
75.9,EO,36.264,0.198
75.9,EO,57.875,23.227
76.0,EO,68.237,17.682
76.0,EO,72.748,16.699
76.0,EO,4.373,21.614
76.0,EO,8.499,3.45
76.1,EO,68.022,17.82
76.1,EO,4.595,21.423
76.1,EO,42.789,38.445
76.1,EO,124.067,21.459
76.1,EO,49.573,6.146
76.2,EO,72.403,16.629
76.2,EO,4.911,21.458
76.2,EO,4.487,21.446
76.2,EO,29.727,28.264
76.2,EO,122.574,3.953
76.2,EO,147.793,35.238
76.2,EO,113.125,19.603
76.2,EO,27.658,22.752
76.2,EO,28.65,27.224
76.3,EO,68.037,17.461
76.3,EO,72.936,16.775
76.3,EO,4.45,21.245
76.3,EO,142.901,42.279
76.3,EO,154.384,33.285
76.3,EO,117.248,23.449
76.3,EO,71.14,38.954
76.3,EO,116.543,19.571
76.3,EO,141.263,2.435
76.4,EO,68.359,17.915
76.4,EO,5.007,21.1
76.4,EO,140.878,26.041
76.5,EO,68.423,17.873
76.5,EO,72.602,16.992
76.5,EO,4.962,21.365
76.5,EO,4.147,21.257
76.5,EO,170.338,28.715
76.5,EO,140.465,1.674
76.5,EO,153.437,18.794
76.5,EO,132.689,1.801
76.6,EO,68.242,17.692
76.6,EO,72.877,16.589
76.6,EO,4.547,21.421
76.6,EO,153.371,19.13
76.6,EO,117.951,41.845
76.7,EO,68.369,17.507
76.7,EO,72.574,16.646
76.7,EO,5.064,21.192
76.7,EO,85.721,13.388
76.7,EO,60.636,38.55
76.7,EO,155.916,36.557
76.8,EO,68.407,17.807
76.8,EO,4.924,21.271
76.8,EO,4.728,21.233
76.8,EO,154.86,34.3
76.9,EO,67.833,17.801
76.9,EO,72.813,16.461
76.9,EO,4.945,21.253
76.9,EO,4.431,21.268
76.9,EO,131.154,8.029
76.9,EO,102.46,40.217
76.9,EO,68.435,41.798
77.0,EO,68.518,17.755
77.0,EO,72.633,16.63
77.0,EO,4.524,21.494
77.0,EO,13.455,10.342
77.0,EO,154.862,31.328
77.0,EO,90.183,11.047
77.0,EO,85.426,35.498
77.1,EO,72.666,16.325
77.1,EO,4.973,21.117
77.1,EO,173.644,22.35
77.1,EO,10.78,37.607
77.1,EO,40.901,39.544
77.1,EO,164.959,3.274
77.2,EO,68.791,17.337
77.2,EO,72.781,16.854
77.2,EO,4.937,21.0
77.2,EO,4.499,20.994
77.2,EO,27.901,44.041
77.2,EO,78.097,8.782
77.3,EO,68.529,17.602
77.3,EO,72.848,16.336
77.3,EO,4.587,21.133
77.3,EO,4.217,21.043
77.3,EO,103.436,1.553
77.3,EO,128.554,33.157
77.3,EO,101.324,7.567
77.3,EO,157.63,26.816
77.3,EO,92.681,25.542
77.4,EO,72.871,16.324
